Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
107997,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171801276214921,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка,Новотела",80,4,5,N/A,N/A,Продава 2-СТАЕН,0890522227,(1350 EUR/m2),2024-07-08 16:00:00,6219,Коригирана в
63000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171873035669681,N/A,N/A,N/A,0888671857,Частно лице,"град Пловдив, Изгрев",65,2-ри,N/A,1985,Панел,Продава 2-СТАЕН,0888671857,(969 EUR/m2),2024-07-08 15:30:00,464,Коригирана в
125460,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171317128946329,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кючук Париж,НАП",91,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0883355514,(1379 EUR/m2),2024-07-08 14:55:00,1332,Коригирана в
153900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170265064472861,ДОРИН,https://dorin.imot.bg,"област Пловдив, гр. Пловдив, жр.Тракия бл.190 Ж, партер",0877524755,Агенция,"град Пловдив, Остромила",95,2-ри,N/A,2019,Тухла,Продава 3-СТАЕН,0877524755,(1620 EUR/m2),2024-07-08 14:21:00,1887,Коригирана в
124900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172043750898888,РИК БИЛДИНГ ООД,https://rik_building.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Цар Борис III Обединител'    36, офис 2",0882500605,Агенция,"град Пловдив, Кършияка,Новотела",66,5,6,2024,Тухла,Продава 2-СТАЕН,0882500605,(1892 EUR/m2),2024-07-08 14:18:00,162,Публикувана в
116900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172043728005975,РИК БИЛДИНГ ООД,https://rik_building.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Цар Борис III Обединител'    36, офис 2",0882500605,Агенция,"град Пловдив, Кършияка,Новотела",65,2-ри,N/A,2024,Тухла,Продава 2-СТАЕН,0882500605,(1798 EUR/m2),2024-07-08 14:14:00,163,Публикувана в
129987,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172043669266449,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Център,маг. Била 1",80,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0883355514,(1625 EUR/m2),2024-07-08 14:04:00,115,Публикувана в
129988,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172043656055930,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890588882,Агенция,"град Пловдив, Център,маг.Билла 1",80,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0890588882,(1625 EUR/m2),2024-07-08 14:02:00,110,Публикувана в
84900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169106205087557,ДИМЕТРА,https://dimetra.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Иван Вазов' 61 Б",0889588889,Агенция,"град Пловдив, Кючук Париж,автогара Родопи",63,1-ви,N/A,1982,Панел,Продава 2-СТАЕН,0889588889,(1348 EUR/m2),2024-07-08 13:44:00,97,Коригирана в
125000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172043055682529,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Кършияка",65,2-ри,N/A,2001,Тухла,Продава 2-СТАЕН,0886193365,(1923 EUR/m2),2024-07-08 12:22:00,215,Публикувана в
174999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172042878243939,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Кючук Париж,Южен",70,2-ри,N/A,2014,Тухла,Продава 2-СТАЕН,0883355531,(2500 EUR/m2),2024-07-08 11:53:00,130,Публикувана в
33400,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171025601623482,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886194213,Агенция,"град Пловдив, Беломорски",305,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0886194213,(110 EUR/m2),2024-07-08 11:24:00,914,Коригирана в
78000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170489045045644,НОМАД,https://nomade.imot.bg,"област Пловдив, гр. Пловдив, Ул. Преслав 14",0882212828,Агенция,"град Пловдив, Тракия",73,3,8,2023,Тухла,Продава 2-СТАЕН,0882212828,(1068 EUR/m2),2024-07-08 11:00:00,1190,Коригирана в
129880,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171534044639630,ТИТАН ПРОПЪРТИС ЕООД,https://titan_properties.imot.bg,"област София, гр. София, бул.Черни Връх 61 ет.1 ап.3",0889088654,Агенция,"град Пловдив, Остромила",69,1-ви,N/A,2023,Тухла,Продава 2-СТАЕН,0889088654,(1882 EUR/m2),2024-07-08 09:10:00,149,Коригирана в
266000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1g162548797170361,N/A,N/A,N/A,0877667677,Частно лице,"град Пловдив, Съдийски",250,N/A,N/A,2012,Тухла,Продава ОФИС,0877667677,(1064 EUR/m2),2024-07-07 11:17:00,275,Коригирана в
86000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172029592703896,ЯВЛЕНА - ОФИС ПЛОВДИВ,https://yavlena_plovdiv1.imot.bg,"област Пловдив, гр. Пловдив, бул. Шести Септември   158 А",0892542167,Агенция,"град Пловдив, Западен",69,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0892542167,(1246 EUR/m2),2024-07-06 22:58:00,182,Публикувана в
93658,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172027419385107,ЕЛЕМЕНТ,https://element.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0889992848,Агенция,"град Пловдив, Остромила",91,1-ви,N/A,2024,Тухла,Продава 3-СТАЕН,0889992848,(1029 EUR/m2),2024-07-06 16:56:00,76,Публикувана в
143990,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172023480961900,ЯВЛЕНА - ОФИС ПЛОВДИВ,https://yavlena_plovdiv1.imot.bg,"област Пловдив, гр. Пловдив, бул. Шести Септември   158 А",0892541819,Агенция,"град Пловдив, Каменица 1",86,4,6,N/A,N/A,Продава 3-СТАЕН,0892541819,(1674 EUR/m2),2024-07-06 06:00:00,305,Публикувана в
130000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172019110606377,ЗЛАТЕН КЛЮЧ-НЕДВИЖИМИ ИМОТИ,https://zlatenkluch.imot.bg,"област Пловдив, гр. Пловдив, Център, ул.' Софроний Врачански' 2, ет.2",0887744014,Агенция,"град Пловдив, Център",68,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0887744014,(1912 EUR/m2),2024-07-05 17:51:00,160,Публикувана в
102999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i172018284469188,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355516,Агенция,"град Пловдив, Център,Каменица 1",106,N/A,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0883355516,(972 EUR/m2),2024-07-05 15:34:00,307,Публикувана в
122999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i172018216253127,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355516,Агенция,"град Пловдив, Център,Каменица 1",106,2-ри,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0883355516,(1160 EUR/m2),2024-07-05 15:22:00,246,Публикувана в
89900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171750483133971,АВЕНЮ РИЪЛ ЕСТЕЙТ,https://avenuerealestate.imot.bg,"област Пловдив, гр. Пловдив, Ул. Кирил Христов 8 ет. 1 офис 2",0895500121,Агенция,"град Пловдив, Остромила",70,1-ви,N/A,N/A,N/A,Продава 2-СТАЕН,0895500121,(1284 EUR/m2),2024-07-05 11:11:00,1117,Коригирана в
169000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172016344725123,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",088 279 0127,Агенция,"град Пловдив, Тракия",106,9,16,2024,Тухла,Продава 3-СТАЕН,088 279 0127,(1594 EUR/m2),2024-07-05 10:10:00,251,Публикувана в
285000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j172016068185143,ЛИДЕРА,https://lidera.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Гладстон' 56, ет.2",0894621002,Агенция,"град Пловдив, Център,ул. Иван Вазов",207,N/A,N/A,N/A,N/A,Продава КЪЩА,0894621002,(1377 EUR/m2),2024-07-05 09:24:00,478,Публикувана в
135000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170548069830784,ТИТАН ПРОПЪРТИС ЕООД,https://titan_properties.imot.bg,"област София, гр. София, бул.Черни Връх 61 ет.1 ап.3",0889088654,Агенция,"град Пловдив, Тракия",92,1-ви,N/A,1985,Панел,Продава 3-СТАЕН,0889088654,(1467 EUR/m2),2024-07-05 09:18:00,165,Коригирана в
180000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171761817110958,N/A,N/A,N/A,0884429805,Частно лице,"град Пловдив, Каменица 1",112,4,5,1976,Тухла,Продава 3-СТАЕН,0884429805,(1607 EUR/m2),2024-07-05 08:32:00,1168,Коригирана в
121000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171265441235578,ИМОТЕКА АД,https://imotekapl.imot.bg,"област Пловдив, гр. Пловдив, бул. Цар Борис III Обединител 128",088 21 21 457,Агенция,"град Пловдив, Кючук Париж",88,7-ми,N/A,1985,Тухла,Продава 3-СТАЕН,088 21 21 457,(1375 EUR/m2),2024-07-05 03:15:00,1163,Коригирана в
230000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172012353281548,ЯВЛЕНА - ОФИС ПЛОВДИВ,https://yavlena_plovdiv1.imot.bg,"област Пловдив, гр. Пловдив, бул. Шести Септември   158 А",0892534443,Агенция,"град Пловдив, Каменица 2",111,N/A,N/A,2011,Тухла,Продава 3-СТАЕН,0892534443,(2072 EUR/m2),2024-07-04 23:05:00,140,Публикувана в
305993,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f170549656270050,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кършияка,Герджика",174,5,6,N/A,N/A,Продава МЕЗОНЕТ,0883355514,(1759 EUR/m2),2024-07-04 13:30:00,1683,Коригирана в
109994,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171766160578673,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890588882,Агенция,"град Пловдив, Център,Съдийски",53,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0890588882,(2075 EUR/m2),2024-07-04 12:47:00,950,Коригирана в
139900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171765806602482,МАКСИМАИМОТИ,https://maximaimoti.imot.bg,"област Пловдив, гр. Пловдив, ул. ЛАМАРТИН   2 , ЕТ.1",0877897911,Агенция,"град Пловдив, Център,Каменица 1",96,3,5,N/A,N/A,Продава 3-СТАЕН,0877897911,(1457 EUR/m2),2024-07-04 12:32:00,901,Коригирана в
121000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171765849592043,НЮ ХОУМ АДОНАЙ ООД,https://newhome20.imot.bg,"област Пловдив, гр. Пловдив, бул.Марица 154А, ПАРТЕР",0876606117,Агенция,"град Пловдив, Остромила",67,2-ри,N/A,2023,Тухла,Продава 2-СТАЕН,0876606117,(1806 EUR/m2),2024-07-04 10:49:00,180,Коригирана в
76500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172002246326145,ВЕЛКОНИ ИМОТИ,https://velkoniimoti.imot.bg,"област Пловдив, гр. Пловдив, ул.Братя Свещарови 5 партер",0896904776,Агенция,"град Пловдив, Каменица 1,ТЦ 'Гранд'",52,2-ри,N/A,2023,Тухла,Продава 1-СТАЕН,0896904776,(1471 EUR/m2),2024-07-03 19:01:00,162,Публикувана в
300000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j170773213471326,СУПРИММО ПЛОВДИВ,https://suprimmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887180235,Агенция,"град Пловдив, Прослав",396,N/A,N/A,2023,Тухла,Продава КЪЩА,0887180235,(758 EUR/m2),2024-07-03 18:16:00,40,Коригирана в
78700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170781857932386,СУПРИММО ПЛОВДИВ,https://suprimmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887180235,Агенция,"град Пловдив, Остромила",88,4,4,N/A,N/A,Продава 3-СТАЕН,0887180235,(894 EUR/m2),2024-07-03 18:14:00,39,Коригирана в
112500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170496731830427,ЛУКСИММО ПЛОВДИВ,https://luximmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887244945,Агенция,"град Пловдив, Кършияка",118,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0887244945,(953 EUR/m2),2024-07-03 18:10:00,30,Коригирана в
103880,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171759187578707,ЕР БИЛД,https://erbuild.imot.bg,"област Пловдив, гр. Пловдив, бул. Марица 25, вх. А, ет. 1",0883733555,Агенция,"град Пловдив, Кючук Париж",106,4,4,1985,Тухла,Продава МЕЗОНЕТ,0883733555,(980 EUR/m2),2024-07-03 18:03:00,300,Коригирана в
80000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171024735681119,ТИТАН ПРОПЪРТИС ЕООД,https://titan_properties.imot.bg,"област София, гр. София, бул.Черни Връх 61 ет.1 ап.3",0889088654,Агенция,"град Пловдив, Остромила",65,5,5,2024,Тухла,Продава 2-СТАЕН,0889088654,(1231 EUR/m2),2024-07-03 17:55:00,209,Коригирана в
137699,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172001815540151,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355596,Агенция,"град Пловдив, Тракия,у-ще Д.Матевски",92,3,8,N/A,N/A,Продава 3-СТАЕН,0883355596,(1497 EUR/m2),2024-07-03 17:49:00,225,Публикувана в
152999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171516918245968,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355596,Агенция,"град Пловдив, Център,Каменица 2",92,4,6,N/A,N/A,Продава 3-СТАЕН,0883355596,(1663 EUR/m2),2024-07-03 17:46:00,1076,Коригирана в
91999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170783885910810,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355596,Агенция,"град Пловдив, Кючук Париж,Белите брези",65,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0883355596,(1415 EUR/m2),2024-07-03 17:45:00,2853,Коригирана в
119979,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170542002255245,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355596,Агенция,"град Пловдив, Център,Пловдивски университет",60,3,5,N/A,N/A,Продава 2-СТАЕН,0883355596,(2000 EUR/m2),2024-07-03 17:45:00,3398,Коригирана в
260000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170030707524562,ЕЛЕМЕНТ,https://element.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0889992848,Агенция,"град Пловдив, Южен",132,3,5,2024,Тухла,Продава 3-СТАЕН,0889992848,(1970 лв./m2),2024-07-03 16:57:00,1644,Коригирана в
79999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172000788739587,Имот консулт,https://imotkonsult.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0894419707,Агенция,"град Пловдив, Христо Смирненски,Пещерско шосе",62,3,6,N/A,N/A,Продава 2-СТАЕН,0894419707,(1290 EUR/m2),2024-07-03 14:58:00,445,Публикувана в
275000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i169469665085127,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Център,Суперцентър",126,3,4,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0897777032,(2183 EUR/m2),2024-07-03 13:52:00,42,Коригирана в
126900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c169234181177196,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Център,Широк Център - Изток",95,1-ви,N/A,N/A,N/A,Продава 3-СТАЕН,0897777032,(1336 EUR/m2),2024-07-03 13:48:00,65,Коригирана в
125000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169641005526257,СУПРИММО ПЛОВДИВ,https://suprimmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0882956722,Агенция,"град Пловдив, Западен",75,4,4,2023,Тухла,Продава 2-СТАЕН,0882956722,(1667 EUR/m2),2024-07-03 13:17:00,83,Коригирана в
185000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172000129463385,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122229,Агенция,"град Пловдив, Център,Военна болница",100,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0890122229,(1850 EUR/m2),2024-07-03 13:08:00,213,Публикувана в
135000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171749188988371,ЛУКСИММО ПЛОВДИВ,https://luximmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0889003187,Агенция,"град Пловдив, Кършияка",81,3,4,2020,Тухла,Продава 2-СТАЕН,0889003187,(1667 EUR/m2),2024-07-03 11:34:00,112,Коригирана в
64140,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171507203556859,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Тракия",71,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0897777032,(903 EUR/m2),2024-07-03 09:08:00,149,Коригирана в
97850,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171507275905415,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Тракия",109,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0897777032,(898 EUR/m2),2024-07-03 09:08:00,91,Коригирана в
176400,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171255667438432,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Център,ц.Света Петка",138,3,7,N/A,N/A,Продава 3-СТАЕН,0897777032,(1278 EUR/m2),2024-07-03 09:07:00,77,Коригирана в
60381,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170982396382206,РУБИКОН,https://rubikon-bg.imot.bg,"област Плевен, гр. Плевен, ул. 'Дойран' 160, ет.4, офис 412",0889217124,Агенция,"град Пловдив, Тракия",67,5,10,N/A,N/A,Продава 2-СТАЕН,0889217124,(901 EUR/m2),2024-07-02 18:01:00,2810,Коригирана в
217000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171993134037603,ЕРА ВИВА ПЛОВДИВ,https://eraviva-plovdiv.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.'Георги С. Раковски' 30",0883288804,Агенция,"град Пловдив, Център",136,5,6,2010,Тухла,Продава 3-СТАЕН,0883288804,(1596 EUR/m2),2024-07-02 17:42:00,215,Публикувана в
235950,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171508730831285,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кършияка",121,3,8,2015,Тухла,Продава 3-СТАЕН,0883355514,(1950 EUR/m2),2024-07-02 17:38:00,439,Коригирана в
149900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171992782951651,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056451,Агенция,"град Пловдив, Кършияка,Пощата",82,6,7,N/A,N/A,Продава 2-СТАЕН,0879056451,(1828 EUR/m2),2024-07-02 16:43:00,181,Публикувана в
129999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171232864376032,ИМОТИ ММ,https://imotimm.imot.bg,"област Пловдив, гр. Пловдив, УЛ 'ЛЮБЕН КАРАВЕЛОВ' 2 ЕТ.3",0896064030,Агенция,"град Пловдив, Център,ВМИ",67,5,6,1995,Тухла,Продава 3-СТАЕН,0896064030,(1940 EUR/m2),2024-07-02 16:39:00,55,Коригирана в
161894,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171992753247002,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка",88,8-ми,N/A,N/A,N/A,Продава 3-СТАЕН,0890522227,(1840 EUR/m2),2024-07-02 16:38:00,130,Публикувана в
56800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171992746427543,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0883358484,Агенция,"град Пловдив, Южен",41,3,10,2024,Тухла,Продава 1-СТАЕН,0883358484,(1385 EUR/m2),2024-07-02 16:37:00,533,Публикувана в
112000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168786556392707,ЕМ ПИ ТИ,https://mpt06.imot.bg,"област Пловдив, гр. Пловдив, Ул. Парчевич 6 партер",0898959107,Агенция,"град Пловдив, Кючук Париж,Централна гара",70,2-ри,N/A,2024,Тухла,Продава 2-СТАЕН,0898959107,(1600 EUR/m2),2024-07-02 15:28:00,1351,Коригирана в
136999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171741993240691,РЕНТАЛ 2000,https://rentalpl.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Капитан Райчо   23, ет.2",0888007377,Агенция,"град Пловдив, Кючук Париж",105,4,9,N/A,N/A,Продава 3-СТАЕН,0888007377,(1305 EUR/m2),2024-07-02 15:18:00,106,Коригирана в
120000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171258052136255,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122228,Агенция,"град Пловдив, Христо Смирненски,Гребна база",100,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0890122228,(1200 EUR/m2),2024-07-02 15:13:00,6991,Коригирана в
111000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170012177708978,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка,х-л Ст.Петербург",58,6,11,N/A,N/A,Продава 2-СТАЕН,0890522227,(1914 EUR/m2),2024-07-02 15:08:00,2612,Коригирана в
183599,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d169771559616332,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Христо Смирненски,Каспела",195,3,4,N/A,N/A,Продава 4-СТАЕН,0883355514,(942 EUR/m2),2024-07-02 14:40:00,934,Коригирана в
184999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j170497897756545,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кършияка",90,N/A,N/A,N/A,N/A,Продава КЪЩА,0883355514,(2056 EUR/m2),2024-07-02 14:38:00,1420,Коригирана в
